workload_kind,file_size_bytes,chunk_size_bytes,generation_gap_ms,rtt_ms,bandwidth_mbps,delayed_ack_ms,mss_bytes,nagle_penalty_factor,propagation_factor,message_size_mean,inter_arrival_time,queue_size,estimated_rtt,scenario_id,policy,resolved_batch_bytes,resolved_flush_interval_ms,latency_mean_ms,latency_p95_ms,throughput_mbps,goodput_bytes,flush_count,syscall_count,mean_batch_size_bytes,mean_queue_size_bytes,max_queue_size_bytes,mean_elapsed_time_since_last_flush_ms,deadline_miss_ms_sum,late_frame_ratio,keyframe_late_ratio,decodable_gop_ratio,useful_goodput_bytes,best_fixed_score_gap,batch_bytes,flush_interval_ms,trace_csv_path,playback_buffer_ms,loop_count,trace_name,mean_frame_bytes,p95_frame_bytes,frame_interval_ms,keyframe_interval_frames,i_ratio,p_ratio,b_ratio,throughput_mbps_score,goodput_bytes_score,latency_p95_ms_score,flush_count_score,objective_score,decodable_gop_ratio_score,late_frame_ratio_score,keyframe_late_ratio_score,useful_goodput_bytes_score
static_file,16777216.0,1024.0,0.05,10.0,20.0,10.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_10,fixed_hybrid,65536.0,2.0,3982.5568648437525,7562.002500000006,15.316611658916392,16777216.0,410,410,40920.039024390244,20980.0,40960.0,0.9744140625000228,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,2.0,,,,,,,,,,,,0.9064924726533352,0.5,0.9937425761968057,0.9904513888888888,0.8349132126340285,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,10.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_10,fixed_hybrid,65536.0,4.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,4.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,10.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_10,fixed_hybrid,65536.0,8.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,8.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,10.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_10,fixed_hybrid,65536.0,16.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,16.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,10.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_10,fixed_hybrid,65536.0,33.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,33.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,10.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_10,fixed_hybrid,65536.0,50.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,50.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,0.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,1.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,1.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,2.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,2.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,4.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,4.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,8.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,8.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,16.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,16.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,33.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,33.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,512.0,50.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,50.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,0.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,1.0,23428.827800001403,44511.783220000514,2.8155043331601246,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,1.0,,,,,,,,,,,,0.11297433472848965,0.5,0.6738150971058231,0.5079365079365079,0.38114322950303664,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,2.0,23428.827800001403,44511.783220000514,2.8155043331601246,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,2.0,,,,,,,,,,,,0.11297433472848965,0.5,0.6738150971058231,0.5079365079365079,0.38114322950303664,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,4.0,23428.827800001403,44511.783220000514,2.8155043331601246,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,4.0,,,,,,,,,,,,0.11297433472848965,0.5,0.6738150971058231,0.5079365079365079,0.38114322950303664,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,8.0,23428.827800001403,44511.783220000514,2.8155043331601246,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,8.0,,,,,,,,,,,,0.11297433472848965,0.5,0.6738150971058231,0.5079365079365079,0.38114322950303664,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,16.0,23428.827800001403,44511.783220000514,2.8155043331601246,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,16.0,,,,,,,,,,,,0.11297433472848965,0.5,0.6738150971058231,0.5079365079365079,0.38114322950303664,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,33.0,23428.827800001403,44511.783220000514,2.8155043331601246,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,33.0,,,,,,,,,,,,0.11297433472848965,0.5,0.6738150971058231,0.5079365079365079,0.38114322950303664,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,1460.0,50.0,23428.827800001403,44511.783220000514,2.8155043331601246,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,50.0,,,,,,,,,,,,0.11297433472848965,0.5,0.6738150971058231,0.5079365079365079,0.38114322950303664,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,0.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,1.0,16602.416162647587,31542.14638000287,3.9448552221265216,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,1.0,,,,,,,,,,,,0.1846608174635037,0.5,0.7861119264263823,0.6772073412698413,0.45766781346115415,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,2.0,16602.416162647587,31542.14638000287,3.9448552221265216,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,2.0,,,,,,,,,,,,0.1846608174635037,0.5,0.7861119264263823,0.6772073412698413,0.45766781346115415,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,4.0,16602.416162647587,31542.14638000287,3.9448552221265216,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,4.0,,,,,,,,,,,,0.1846608174635037,0.5,0.7861119264263823,0.6772073412698413,0.45766781346115415,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,8.0,16602.416162647587,31542.14638000287,3.9448552221265216,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,8.0,,,,,,,,,,,,0.1846608174635037,0.5,0.7861119264263823,0.6772073412698413,0.45766781346115415,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,16.0,16602.416162647587,31542.14638000287,3.9448552221265216,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,16.0,,,,,,,,,,,,0.1846608174635037,0.5,0.7861119264263823,0.6772073412698413,0.45766781346115415,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,33.0,16602.416162647587,31542.14638000287,3.9448552221265216,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,33.0,,,,,,,,,,,,0.1846608174635037,0.5,0.7861119264263823,0.6772073412698413,0.45766781346115415,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,2920.0,50.0,16602.416162647587,31542.14638000287,3.9448552221265216,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,50.0,,,,,,,,,,,,0.1846608174635037,0.5,0.7861119264263823,0.6772073412698413,0.45766781346115415,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,0.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,1.0,8070.356599999815,15328.84529999951,7.91787246858313,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,1.0,,,,,,,,,,,,0.43685137668349033,0.5,0.9264938296797586,0.8888888888888888,0.6183726499426812,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,2.0,8070.356599999815,15328.84529999951,7.91787246858313,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,2.0,,,,,,,,,,,,0.43685137668349033,0.5,0.9264938296797586,0.8888888888888888,0.6183726499426812,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,4.0,8070.356599999815,15328.84529999951,7.91787246858313,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,4.0,,,,,,,,,,,,0.43685137668349033,0.5,0.9264938296797586,0.8888888888888888,0.6183726499426812,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,8.0,8070.356599999815,15328.84529999951,7.91787246858313,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,8.0,,,,,,,,,,,,0.43685137668349033,0.5,0.9264938296797586,0.8888888888888888,0.6183726499426812,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,16.0,8070.356599999815,15328.84529999951,7.91787246858313,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,16.0,,,,,,,,,,,,0.43685137668349033,0.5,0.9264938296797586,0.8888888888888888,0.6183726499426812,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,33.0,8070.356599999815,15328.84529999951,7.91787246858313,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,33.0,,,,,,,,,,,,0.43685137668349033,0.5,0.9264938296797586,0.8888888888888888,0.6183726499426812,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,8192.0,50.0,8070.356599999815,15328.84529999951,7.91787246858313,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,50.0,,,,,,,,,,,,0.43685137668349033,0.5,0.9264938296797586,0.8888888888888888,0.6183726499426812,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,0.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,1.0,5512.395000000017,10464.645299999906,11.343969968516062,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,1.0,,,,,,,,,,,,0.6543257521649664,0.5,0.9686102161229366,0.9523809523809523,0.7233094869477168,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,2.0,5512.395000000017,10464.645299999906,11.343969968516062,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,2.0,,,,,,,,,,,,0.6543257521649664,0.5,0.9686102161229366,0.9523809523809523,0.7233094869477168,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,4.0,5512.395000000017,10464.645299999906,11.343969968516062,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,4.0,,,,,,,,,,,,0.6543257521649664,0.5,0.9686102161229366,0.9523809523809523,0.7233094869477168,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,8.0,5512.395000000017,10464.645299999906,11.343969968516062,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,8.0,,,,,,,,,,,,0.6543257521649664,0.5,0.9686102161229366,0.9523809523809523,0.7233094869477168,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,16.0,5512.395000000017,10464.645299999906,11.343969968516062,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,16.0,,,,,,,,,,,,0.6543257521649664,0.5,0.9686102161229366,0.9523809523809523,0.7233094869477168,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,33.0,5512.395000000017,10464.645299999906,11.343969968516062,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,33.0,,,,,,,,,,,,0.6543257521649664,0.5,0.9686102161229366,0.9523809523809523,0.7233094869477168,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,16384.0,50.0,5512.395000000017,10464.645299999906,11.343969968516062,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,50.0,,,,,,,,,,,,0.6543257521649664,0.5,0.9686102161229366,0.9523809523809523,0.7233094869477168,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,0.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,1.0,5001.463888281231,9498.810499999861,12.413904755788238,16777216.0,820,820,20460.019512195122,10750.0,20480.0,0.4749023437500227,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,1.0,,,,,,,,,,,,0.7222407486507574,0.5,0.9769728393039478,0.9650297619047619,0.7540453316068069,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,2.0,4236.471800000021,8041.198900000084,14.474914920958492,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,2.0,,,,,,,,,,,,0.8530650753198462,0.5,0.989593482663525,0.9841269841269842,0.8117637742796912,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,4.0,4236.471800000021,8041.198900000084,14.474914920958492,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,4.0,,,,,,,,,,,,0.8530650753198462,0.5,0.989593482663525,0.9841269841269842,0.8117637742796912,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,8.0,4236.471800000021,8041.198900000084,14.474914920958492,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,8.0,,,,,,,,,,,,0.8530650753198462,0.5,0.989593482663525,0.9841269841269842,0.8117637742796912,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,16.0,4236.471800000021,8041.198900000084,14.474914920958492,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,16.0,,,,,,,,,,,,0.8530650753198462,0.5,0.989593482663525,0.9841269841269842,0.8117637742796912,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,33.0,4236.471800000021,8041.198900000084,14.474914920958492,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,33.0,,,,,,,,,,,,0.8530650753198462,0.5,0.989593482663525,0.9841269841269842,0.8117637742796912,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,32768.0,50.0,4236.471800000021,8041.198900000084,14.474914920958492,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,50.0,,,,,,,,,,,,0.8530650753198462,0.5,0.989593482663525,0.9841269841269842,0.8117637742796912,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,0.0,64389.8229999948,122333.54505998796,1.0357034489735018,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,1.0,5001.463888281231,9498.810499999861,12.413904755788238,16777216.0,820,820,20460.019512195122,10750.0,20480.0,0.4749023437500227,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,1.0,,,,,,,,,,,,0.7222407486507574,0.5,0.9769728393039478,0.9650297619047619,0.7540453316068069,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,2.0,3982.5568648437525,7562.002500000006,15.316611658916392,16777216.0,410,410,40920.039024390244,20980.0,40960.0,0.9744140625000228,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,2.0,,,,,,,,,,,,0.9064924726533352,0.5,0.9937425761968057,0.9904513888888888,0.8349132126340285,,,,
